stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
0,62943,6848,0.6431674957275391,0.005118250846862793,19543171,255,0,98.59821319580078,98.5234146118164,98.59073638916016,98.08958435058594,-121.33495330810547,1.0478153228759766,-1.8503155708312988
5,4271,137853,0.6649965047836304,0.005118250846862793,18942249,255,1,98.43365478515625,98.22422790527344,98.0596694946289,98.23170471191406,143.59054565429688,-5.252045154571533,-1.3008731603622437
6,35431,74944,0.65140700340271,0.005118250846862793,21922683,255,0,98.6056900024414,98.08210754394531,98.20926666259766,98.25414276123047,142.50173950195312,-9.332518577575684,-1.7906098365783691
3,31133,80277,0.6584004163742065,0.005118250846862793,21522249,255,0,97.738037109375,98.36634063720703,98.35137939453125,98.89740753173828,128.6897735595703,-5.5379133224487305,0.5101697444915771
2,22877,87827,0.6515488624572754,0.005118250846862793,18327765,255,1,98.16438293457031,98.14195251464844,98.28406524658203,98.6056900024414,-14.688458442687988,0.7632272839546204,-2.1223983764648438
1,1609,13094,0.6569322347640991,0.005118250846862793,19766757,255,0,97.00501251220703,97.40892791748047,98.7403335571289,98.12698364257812,-64.23701477050781,1.24527907371521,-0.8973569869995117
0,62943,6848,0.6431674957275391,0.005118250846862793,19563312,255,1,98.6056900024414,98.5234146118164,98.6131820678711,98.14942932128906,-121.33495330810547,1.0478153228759766,-1.8503155708312988
2,22877,87827,0.6515488624572754,0.005118250846862793,18342170,255,0,98.17186737060547,98.14942932128906,98.28406524658203,98.57577514648438,-14.688458442687988,0.7632272839546204,-2.1223983764648438
7,1257,103974,0.6275655031204224,0.005118250846862793,18383201,255,1,98.23918914794922,98.70293426513672,97.65575408935547,98.4785385131836,-114.12212371826172,-0.5021726489067078,-0.7170488238334656
1,1609,13094,0.6569322347640991,0.005118250846862793,19782538,255,0,97.00501251220703,97.47624206542969,98.75529479980469,98.14195251464844,-64.23698425292969,1.2489978075027466,-0.8914328813552856
5,4271,137853,0.6649965047836304,0.005118250846862793,18962738,255,0,98.43365478515625,98.22422790527344,98.05219268798828,98.20926666259766,143.59056091308594,-5.245407581329346,-1.3030613660812378
0,62943,6848,0.6431674957275391,0.005118250846862793,19582505,255,0,98.6056900024414,98.48602294921875,98.57577514648438,98.13446807861328,-121.33500671386719,1.0539121627807617,-1.8468902111053467
4,62872,118657,0.6623133420944214,0.005118250846862793,21444322,255,0,98.23170471191406,98.8824462890625,98.28406524658203,97.95494842529297,-2.285201072692871,-0.07164070010185242,-0.8126837611198425
2,22877,87827,0.6515488624572754,0.005118250846862793,18363271,255,0,98.16438293457031,98.15690612792969,98.32146453857422,98.59073638916016,-14.688488960266113,0.762332558631897,-2.1293342113494873
1,1609,13094,0.6569322347640991,0.005118250846862793,19803222,255,0,97.01249694824219,97.40145111083984,98.73284912109375,98.14195251464844,-64.24290466308594,1.2489111423492432,-0.8914684653282166
3,31133,80277,0.6584004163742065,0.005118250846862793,21563429,255,0,97.73056030273438,98.37382507324219,98.36634063720703,98.71041107177734,128.68345642089844,-5.537739276885986,0.51046222448349
6,35431,74944,0.65140700340271,0.005118250846862793,21944542,255,1,98.6056900024414,98.07463073730469,98.14195251464844,98.23170471191406,142.50247192382812,-9.32154369354248,-1.8018245697021484
5,4271,137853,0.6649965047836304,0.005118250846862793,18983452,255,0,98.44862365722656,98.22422790527344,98.08958435058594,98.23918914794922,143.58389282226562,-5.245382785797119,-1.3027312755584717
2,22877,87827,0.6515488624572754,0.005118250846862793,18382955,255,0,98.18682861328125,98.15690612792969,98.3139877319336,98.41122436523438,-14.688488960266113,0.762332558631897,-2.1293342113494873
0,62943,6848,0.6431674957275391,0.005118250846862793,19602273,255,1,98.6131820678711,98.5009765625,98.50845336914062,98.13446807861328,-121.34088134765625,1.0469964742660522,-1.8348050117492676
3,31133,80277,0.6584004163742065,0.005118250846862793,21582407,255,1,97.738037109375,98.35137939453125,98.36634063720703,98.89740753173828,128.68345642089844,-5.537739276885986,0.51046222448349
4,62872,118657,0.6623133420944214,0.005118250846862793,21463474,255,0,98.0372314453125,98.88993072509766,98.2765884399414,97.95494842529297,-130.92909240722656,-4.108370780944824,-0.8221189975738525
5,4271,137853,0.6649965047836304,0.005118250846862793,19002520,255,0,98.44862365722656,98.04470825195312,98.08958435058594,98.23170471191406,143.58387756347656,-5.252020835876465,-1.3005425930023193
0,62943,6848,0.6431674957275391,0.005118250846862793,19622188,255,0,98.59073638916016,98.5009765625,98.50845336914062,98.0970687866211,-121.34076690673828,1.043571949005127,-1.828707218170166
6,35431,74944,0.65140700340271,0.005118250846862793,21986577,255,0,98.62065887451172,98.0970687866211,98.16438293457031,98.23918914794922,142.50196838378906,-9.31270980834961,-1.7973952293395996
2,22877,87827,0.6515488624572754,0.005118250846862793,18404137,255,1,98.15690612792969,98.16438293457031,98.29901885986328,98.58325958251953,-14.688518524169922,0.7614378333091736,-2.136270046234131
1,1609,13094,0.6569322347640991,0.005118250846862793,19844571,255,0,96.99005889892578,97.40892791748047,98.75529479980469,98.16438293457031,-64.24290466308594,1.2489111423492432,-0.8914684653282166
4,62872,118657,0.6623133420944214,0.005118250846862793,21484143,255,1,98.24666595458984,98.88993072509766,98.26910400390625,97.95494842529297,-130.92926025390625,-4.102013111114502,-0.8192073106765747
7,1257,103974,0.6275655031204224,0.005118250846862793,18442323,255,0,98.23918914794922,98.7178955078125,97.64827728271484,98.47105407714844,-114.12212371826172,-0.49836960434913635,-0.722918689250946
3,31133,80277,0.6584004163742065,0.005118250846862793,21603067,255,1,97.72307586669922,98.35137939453125,98.35137939453125,98.89740753173828,128.6832733154297,-5.544034957885742,0.5135025978088379
6,35431,74944,0.65140700340271,0.005118250846862793,22002431,255,0,98.59821319580078,98.1195068359375,98.16438293457031,98.23918914794922,142.49586486816406,-9.314863204956055,-1.8035056591033936
5,4271,137853,0.655455470085144,0.005118250846862793,19025196,255,0,98.45610046386719,98.22422790527344,98.08210754394531,98.23170471191406,143.58168029785156,-5.252349853515625,-1.3005176782608032
0,62943,6848,0.6494593620300293,0.005118250846862793,19646836,255,1,98.6131820678711,98.4785385131836,98.6056900024414,98.12698364257812,-121.33478546142578,1.0470627546310425,-1.834694504737854
1,1609,13094,0.6571098566055298,0.005118250846862793,19862310,255,1,96.97510528564453,97.40145111083984,98.75529479980469,98.12698364257812,-64.23698425292969,1.2489978075027466,-0.8914328813552856
0,62943,6848,0.6494593620300293,0.005118250846862793,19662698,255,0,98.62065887451172,98.4785385131836,98.58325958251953,98.12698364257812,-121.33467864990234,1.0436381101608276,-1.828596830368042
4,62872,118657,0.6623133420944214,0.005118250846862793,21502812,255,1,98.21674346923828,98.8824462890625,98.26910400390625,97.93999481201172,-130.92947387695312,-4.104916572570801,-0.8128332495689392
5,4271,137853,0.655455470085144,0.005118250846862793,19043259,255,0,98.4411392211914,98.20926666259766,98.08210754394531,98.23170471191406,143.58168029785156,-5.252349853515625,-1.3005176782608032
7,1257,103974,0.6275655031204224,0.005118250846862793,18463669,255,0,98.23170471191406,98.7178955078125,97.66324615478516,98.47105407714844,-114.12212371826172,-0.49836960434913635,-0.722918689250946
3,31133,80277,0.6584004163742065,0.005118250846862793,21643455,255,0,97.72307586669922,98.36634063720703,98.3588638305664,98.88993072509766,128.6898956298828,-5.547235488891602,0.5068838000297546
2,22877,53826,0.6518620252609253,0.005118250846862793,18445343,255,1,98.17186737060547,98.14942932128906,98.32894134521484,98.58325958251953,-14.6815824508667,0.7615729570388794,-2.1362404823303223
6,35431,74944,0.65140700340271,0.005118250846862793,22022250,255,1,98.57577514648438,98.1195068359375,98.18682861328125,98.24666595458984,142.50189208984375,-9.31931209564209,-1.795133352279663
1,1609,13094,0.6571098566055298,0.005118250846862793,19885533,255,1,96.99005889892578,97.40145111083984,98.73284912109375,98.0970687866211,-64.24662017822266,1.2489467859268188,-0.8915550708770752
0,62943,6848,0.6494593620300293,0.005118250846862793,19683094,255,1,98.62065887451172,98.51593780517578,98.6056900024414,98.12698364257812,-121.33467864990234,1.0436381101608276,-1.828596830368042
2,22877,53826,0.6518620252609253,0.005118250846862793,18464100,255,1,98.14195251464844,98.14195251464844,98.29901885986328,98.58325958251953,-14.681746482849121,0.7676138877868652,-2.144070863723755
1,1609,13094,0.6571098566055298,0.005118250846862793,19902444,255,1,96.99005889892578,97.38648986816406,98.8600082397461,98.11203002929688,-64.24666595458984,1.245227575302124,-0.8974790573120117
5,4271,137853,0.655455470085144,0.005118250846862793,19063544,255,0,98.46357727050781,98.21674346923828,98.07463073730469,98.23170471191406,143.5750732421875,-5.239049434661865,-1.3045655488967896
6,35431,74944,0.65140700340271,0.005118250846862793,22045002,255,0,98.62065887451172,98.08210754394531,98.2017822265625,98.26910400390625,142.5026397705078,-9.30833911895752,-1.8063478469848633
3,31133,80277,0.6584004163742065,0.005118250846862793,21662477,255,1,97.6333236694336,98.33641815185547,98.33641815185547,98.88993072509766,128.68023681640625,-5.544326305389404,0.5136780738830566
4,62872,118657,0.6623133420944214,0.005118250846862793,21543550,255,0,98.25414276123047,98.8824462890625,98.2765884399414,97.93999481201172,-130.92947387695312,-4.104916572570801,-0.8128332495689392
5,4271,137853,0.655455470085144,0.005118250846862793,19085165,255,1,98.43365478515625,98.21674346923828,98.0970687866211,98.22422790527344,143.5750732421875,-5.239049434661865,-1.3045655488967896
7,1257,103974,0.6275655031204224,0.005118250846862793,18505661,255,0,98.21674346923828,98.71041107177734,97.67072296142578,98.45610046386719,-114.12217712402344,-0.4925000071525574,-0.7191153764724731
0,62943,6848,0.6494593620300293,0.005118250846862793,19703217,255,0,98.57577514648438,98.48602294921875,98.6131820678711,98.12698364257812,-121.33478546142578,1.0470627546310425,-1.834694504737854
6,35431,74944,0.65140700340271,0.005118250846862793,22063642,255,0,98.62065887451172,98.08210754394531,98.17935180664062,98.2616195678711,142.5026397705078,-9.30833911895752,-1.8063478469848633
2,22877,53826,0.6518620252609253,0.005118250846862793,18486272,255,1,98.0147933959961,98.14195251464844,98.29901885986328,98.57577514648438,-14.681746482849121,0.7676138877868652,-2.144070863723755
1,1609,13094,0.6571098566055298,0.005118250846862793,19923247,255,0,96.99005889892578,97.38648986816406,98.74781036376953,98.11203002929688,-64.24657440185547,1.2393049001693726,-0.8937588334083557
3,31133,80277,0.6584004163742065,0.005118250846862793,21682994,255,1,97.70812225341797,98.34390258789062,98.33641815185547,98.88993072509766,128.68345642089844,-5.537739276885986,0.51046222448349
5,4271,137853,0.655455470085144,0.005118250846862793,19102855,255,1,98.43365478515625,98.2017822265625,98.0596694946289,98.2017822265625,143.57530212402344,-5.26777982711792,-1.3024739027023315
7,1257,103974,0.6275655031204224,0.005118250846862793,18542318,255,1,98.22422790527344,98.70293426513672,97.65575408935547,98.47105407714844,-114.12217712402344,-0.4925000071525574,-0.7191153764724731
0,62943,6848,0.6494593620300293,0.005118250846862793,19723196,255,1,98.6131820678711,98.5009765625,98.57577514648438,98.10455322265625,-121.33473205566406,1.0409659147262573,-1.8381198644638062
1,1609,13094,0.6571098566055298,0.005118250846862793,19942950,255,1,96.98258209228516,97.40892791748047,98.74781036376953,98.10455322265625,-64.24654388427734,1.243024230003357,-0.887834906578064
0,62943,6848,0.6494593620300293,0.005118250846862793,19742662,255,0,98.58325958251953,98.5009765625,98.57577514648438,98.08958435058594,-121.33124542236328,1.043748140335083,-1.8286629915237427
1,1609,13094,0.6581246852874756,0.005118250846862793,19964007,255,0,97.00501251220703,97.39396667480469,98.7178955078125,98.13446807861328,-64.23701477050781,1.24527907371521,-0.8973569869995117
4,62872,118657,0.6623133420944214,0.005118250846862793,21586984,255,1,98.21674346923828,98.91236877441406,98.2765884399414,97.93999481201172,-130.92308044433594,-4.104767799377441,-0.8130410313606262
6,35431,74944,0.65140700340271,0.005118250846862793,22102586,255,1,98.58325958251953,98.08210754394531,98.15690612792969,98.23170471191406,142.5026397705078,-9.30833911895752,-1.8063478469848633
0,62943,6848,0.6465415954589844,0.005118250846862793,19763329,255,1,98.59073638916016,98.5009765625,98.59821319580078,98.0970687866211,-121.33467864990234,1.0436381101608276,-1.828596830368042
6,35431,74944,0.65140700340271,0.005118250846862793,22123104,255,0,98.59821319580078,98.08210754394531,98.17186737060547,98.23918914794922,142.5026397705078,-9.30833911895752,-1.8063478469848633
1,1609,13094,0.6581246852874756,0.005118250846862793,19983368,255,1,97.09477233886719,97.39396667480469,98.7403335571289,98.11203002929688,-64.23109436035156,1.245365858078003,-0.8973217606544495
0,62943,6848,0.6465415954589844,0.005118250846862793,19782693,255,0,98.59073638916016,98.49349975585938,98.57577514648438,98.13446807861328,-121.32515716552734,1.0438143014907837,-1.8285526037216187
2,22877,53826,0.6569240093231201,0.005118250846862793,18553519,255,0,98.14195251464844,98.14195251464844,98.3139877319336,98.57577514648438,-14.688820838928223,0.7744132280349731,-2.1449952125549316
6,35431,74944,0.65140700340271,0.005118250846862793,22142366,255,0,98.6056900024414,98.11203002929688,98.20926666259766,98.25414276123047,142.5026397705078,-9.30833911895752,-1.8063478469848633
4,62872,118657,0.6623133420944214,0.005118250846862793,21622654,255,0,98.23170471191406,98.91236877441406,98.26910400390625,97.95494842529297,-130.9295196533203,-4.114178657531738,-0.8093706369400024
5,4271,137853,0.6563027501106262,0.005118250846862793,19162202,255,0,98.418701171875,98.2017822265625,98.07463073730469,98.24666595458984,143.57530212402344,-5.26777982711792,-1.3024739027023315
2,22877,53826,0.6569240093231201,0.005118250846862793,18565120,255,0,98.14195251464844,98.17186737060547,98.32894134521484,98.57577514648438,-14.688820838928223,0.7744132280349731,-2.1449952125549316
3,31133,80277,0.6537715196609497,0.005118250846862793,21762345,255,1,97.54356384277344,98.34390258789062,98.35137939453125,98.86748504638672,128.6829833984375,-5.541008949279785,0.5198283195495605
1,1609,13094,0.6581246852874756,0.005118250846862793,20007754,255,1,96.99005889892578,97.39396667480469,98.73284912109375,98.0970687866211,-64.22735595703125,1.2319713830947876,-0.9053646326065063
0,62943,6848,0.6465415954589844,0.005118250846862793,19806104,255,1,98.59821319580078,98.5234146118164,98.59073638916016,98.11203002929688,-121.33467864990234,1.0436381101608276,-1.828596830368042
2,22877,53826,0.6569240093231201,0.005118250846862793,18583089,255,0,98.15690612792969,98.14195251464844,98.32894134521484,98.59073638916016,-14.681884765625,0.7745491862297058,-2.144965171813965
7,1257,103974,0.6236343383789062,0.005118250846862793,18602344,255,1,98.22422790527344,98.69544982910156,97.64080047607422,98.46357727050781,-114.12222290039062,-0.4790242314338684,-0.727051854133606
5,4271,137853,0.6563027501106262,0.005118250846862793,19182301,255,1,98.418701171875,98.21674346923828,98.08958435058594,98.21674346923828,143.57530212402344,-5.26777982711792,-1.3024739027023315
