stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
1,43656,16221,0.6291553974151611,0.005118250846862793,27579030,255,0,95.89053344726562,96.05508422851562,97.45381164550781,96.85542297363281,-98.798583984375,-89.42562103271484,-82.95710754394531
3,43733,69103,0.6203608512878418,0.005118250846862793,27577439,255,0,96.5113525390625,97.10973358154297,97.23689270019531,97.54356384277344,89.53598022460938,-88.87847900390625,99.14716339111328
4,9501,68857,0.6278800368309021,0.005118250846862793,27580615,255,0,97.04989624023438,97.65575408935547,97.04241943359375,96.77314758300781,-39.70033264160156,-89.5074234008789,-118.27928924560547
1,43656,16221,0.6291553974151611,0.005118250846862793,27602190,255,0,95.88304901123047,96.04012298583984,97.44632720947266,96.85542297363281,-98.798583984375,-89.42562103271484,-82.95710754394531
2,12803,28315,0.6308317184448242,0.005118250846862793,27602204,255,0,96.96762084960938,96.86289978027344,97.10225677490234,97.37152862548828,117.62618255615234,-87.07376861572266,-134.9127960205078
0,44890,8009,0.6186730861663818,0.005118250846862793,27602700,255,0,97.36405181884766,97.24436950683594,97.00501251220703,96.9975357055664,-179.26321411132812,-86.95740509033203,-10.832696914672852
7,50705,85333,0.5958929061889648,0.005118250846862793,27578088,255,0,97.04241943359375,97.51364135742188,96.48890686035156,97.37152862548828,-61.6746826171875,-88.63484954833984,-81.28182220458984
3,43733,69103,0.6203608512878418,0.005118250846862793,27603877,255,0,96.5113525390625,97.13217163085938,97.23689270019531,97.55104064941406,89.53598022460938,-88.87847900390625,99.14716339111328
5,37347,80340,0.6258125305175781,0.005118250846862793,27602439,255,0,97.28925323486328,97.01998138427734,96.892822265625,97.08729553222656,-14.182656288146973,-84.75981140136719,-176.8054962158203
4,9501,68857,0.6278800368309021,0.005118250846862793,27603891,255,0,97.04241943359375,97.68567657470703,97.04989624023438,96.76566314697266,-39.33041000366211,-89.51141357421875,-118.64445495605469
7,50705,85333,0.5958929061889648,0.005118250846862793,27602423,255,0,97.06485748291016,97.50616455078125,96.48890686035156,97.37152862548828,-61.910728454589844,-88.6308364868164,-81.03950500488281
6,18482,82279,0.6161438226699829,0.005118250846862793,27602349,255,0,97.4388427734375,96.90029907226562,96.98258209228516,97.09477233886719,-10.786050796508789,-87.12751007080078,-158.5971221923828
1,43656,16221,0.6291553974151611,0.005118250846862793,27627569,255,0,95.87556457519531,96.05508422851562,97.46876525878906,96.84794616699219,-98.72868347167969,-89.42053985595703,-83.02205657958984
2,12803,28315,0.6308317184448242,0.005118250846862793,27627249,255,0,96.98258209228516,96.82550048828125,97.06485748291016,97.36405181884766,117.62618255615234,-87.07376861572266,-134.9127960205078
0,44890,8009,0.6186730861663818,0.005118250846862793,27628085,255,0,97.36405181884766,97.25933074951172,97.01998138427734,97.00501251220703,-179.26321411132812,-86.95740509033203,-10.832696914672852
3,43733,69103,0.6203608512878418,0.005118250846862793,27627276,255,0,96.48143005371094,97.14714050292969,97.2144546508789,97.54356384277344,90.49098205566406,-88.89464569091797,98.18731689453125
4,9501,68857,0.6278800368309021,0.005118250846862793,27627389,255,0,97.04241943359375,97.65575408935547,97.04241943359375,96.74322509765625,-39.33041000366211,-89.51141357421875,-118.64445495605469
5,37347,80340,0.6258125305175781,0.005118250846862793,27628140,255,0,97.2742919921875,97.01249694824219,96.87037658691406,97.07233428955078,-14.281085014343262,-84.75367736816406,-176.70660400390625
7,50705,85333,0.5908451080322266,0.005118250846862793,27627228,255,0,97.04241943359375,97.52860260009766,96.48890686035156,97.3790054321289,-61.910728454589844,-88.6308364868164,-81.03950500488281
0,44890,8009,0.6167668104171753,0.005118250846862793,27653136,255,0,97.3565673828125,97.25933074951172,97.01998138427734,97.00501251220703,-179.26321411132812,-86.95740509033203,-10.832696914672852
3,43733,69103,0.6261768341064453,0.005118250846862793,27652281,255,0,96.48143005371094,97.12469482421875,97.22193145751953,97.54356384277344,90.51056671142578,-88.88970184326172,98.17273712158203
6,18482,82279,0.6148481369018555,0.005118250846862793,27629693,255,0,97.4388427734375,96.90778350830078,96.99005889892578,97.07233428955078,-10.688742637634277,-87.12886810302734,-158.6894989013672
2,12803,28315,0.630608320236206,0.005118250846862793,27652415,255,0,96.97510528564453,96.84794616699219,97.07233428955078,97.3790054321289,117.62618255615234,-87.07376861572266,-134.9127960205078
5,37347,80340,0.6258125305175781,0.005118250846862793,27652934,255,0,97.2742919921875,97.02745819091797,96.88534545898438,97.08729553222656,-14.195530891418457,-84.76497650146484,-176.802001953125
4,9501,68857,0.6275575757026672,0.005118250846862793,27653054,255,0,97.05738067626953,97.66324615478516,97.04989624023438,96.75070190429688,-40.14456558227539,-89.51061248779297,-117.82636260986328
0,44890,8009,0.6167668104171753,0.005118250846862793,27677683,255,0,97.36405181884766,97.2742919921875,97.02745819091797,97.01998138427734,-179.26321411132812,-86.95740509033203,-10.832696914672852
1,43656,16221,0.6291553974151611,0.005118250846862793,27678462,255,0,95.86808776855469,96.1074447631836,97.46128845214844,96.892822265625,-98.66488647460938,-89.41583251953125,-83.09085083007812
4,9501,68857,0.6275575757026672,0.005118250846862793,27681630,255,0,97.05738067626953,97.64827728271484,97.04989624023438,96.75818634033203,-40.14456558227539,-89.51061248779297,-117.82636260986328
5,37347,68155,0.6258125305175781,0.005118250846862793,27680318,255,0,97.28925323486328,97.02745819091797,96.88534545898438,97.07233428955078,-14.10466480255127,-84.77625274658203,-176.8928680419922
1,43656,16221,0.6291553974151611,0.005118250846862793,27703252,255,0,95.86808776855469,96.05508422851562,97.43136596679688,96.84794616699219,-98.24346160888672,-89.42155456542969,-83.50736236572266
0,44890,8009,0.6167668104171753,0.005118250846862793,27702408,255,0,97.36405181884766,97.25933074951172,97.01998138427734,97.00501251220703,-179.26321411132812,-86.95740509033203,-10.832696914672852
2,12803,28315,0.630608320236206,0.005118250846862793,27702230,255,0,96.97510528564453,96.84046936035156,97.10225677490234,97.39396667480469,117.62618255615234,-87.07376861572266,-134.9127960205078
6,18482,72483,0.6148481369018555,0.005118250846862793,27678459,255,0,97.4388427734375,96.90778350830078,96.99005889892578,97.08729553222656,-10.693679809570312,-87.12873077392578,-158.69442749023438
4,9501,68857,0.6275575757026672,0.005118250846862793,27702204,255,0,97.04989624023438,97.64827728271484,97.0349349975586,96.75070190429688,-40.14456558227539,-89.51061248779297,-117.82636260986328
3,43733,69103,0.6261768341064453,0.005118250846862793,27704653,255,0,96.49639892578125,97.11721801757812,97.22193145751953,97.53608703613281,89.53598022460938,-88.87847900390625,99.14716339111328
5,37347,68155,0.6258125305175781,0.005118250846862793,27702435,255,0,97.28925323486328,97.01998138427734,96.87786102294922,97.07233428955078,-14.096790313720703,-84.7711181640625,-176.90122985839844
6,18482,72483,0.6148481369018555,0.005118250846862793,27702309,255,0,97.4388427734375,96.90778350830078,96.98258209228516,97.09477233886719,-10.503728866577148,-87.1314697265625,-158.88436889648438
1,43656,16221,0.6291553974151611,0.005118250846862793,27727539,255,0,95.88304901123047,96.04012298583984,97.4388427734375,96.85542297363281,-98.24346160888672,-89.42155456542969,-83.50736236572266
0,44890,8009,0.6167668104171753,0.005118250846862793,27727417,255,0,97.3565673828125,97.2518539428711,97.02745819091797,96.9975357055664,-179.26321411132812,-86.95740509033203,-10.832696914672852
3,43733,69103,0.6261768341064453,0.005118250846862793,27727200,255,0,96.49639892578125,97.11721801757812,97.23689270019531,97.52860260009766,90.52507019042969,-88.88477325439453,98.15328979492188
2,12803,28315,0.630608320236206,0.005118250846862793,27729102,255,0,96.96762084960938,96.86289978027344,97.07233428955078,97.37152862548828,117.62618255615234,-87.07376861572266,-134.9127960205078
4,9501,68857,0.6275575757026672,0.005118250846862793,27727260,255,0,97.01998138427734,97.65575408935547,96.87037658691406,96.74322509765625,-40.14456558227539,-89.51061248779297,-117.82636260986328
5,37347,68155,0.6258125305175781,0.005118250846862793,27727706,255,0,97.28925323486328,97.0349349975586,96.87786102294922,97.07981872558594,-14.235068321228027,-84.75446319580078,-176.76739501953125
6,18482,72483,0.6148481369018555,0.005118250846862793,27727765,255,0,97.43136596679688,96.93022155761719,96.97510528564453,97.09477233886719,-10.601217269897461,-87.13016510009766,-158.7918243408203
7,50705,85333,0.5908451080322266,0.005118250846862793,27727430,255,0,97.04989624023438,97.52112579345703,96.50387573242188,97.36405181884766,-61.9426383972168,-88.62598419189453,-81.00289154052734
0,44890,8009,0.617862343788147,0.005118250846862793,27754953,255,0,97.34908294677734,97.2518539428711,97.00501251220703,97.00501251220703,-179.26321411132812,-86.95740509033203,-10.832696914672852
2,12803,28315,0.6332101821899414,0.005118250846862793,27752276,255,0,96.97510528564453,96.84046936035156,97.07233428955078,97.37152862548828,117.62618255615234,-87.07376861572266,-134.9127960205078
3,43733,69103,0.6294153928756714,0.005118250846862793,27752536,255,0,96.49639892578125,97.13217163085938,97.22941589355469,97.53608703613281,90.49098205566406,-88.89464569091797,98.18731689453125
4,9501,68857,0.6275575757026672,0.005118250846862793,27752249,255,0,97.01998138427734,97.65575408935547,97.04241943359375,96.75070190429688,-38.95468521118164,-89.51502990722656,-119.01536560058594
0,44890,8009,0.617862343788147,0.005118250846862793,27783344,255,0,97.36405181884766,97.24436950683594,97.0349349975586,97.01998138427734,-179.26321411132812,-86.95740509033203,-10.832696914672852
1,43656,16221,0.6280391216278076,0.005118250846862793,27781513,255,0,95.88304901123047,96.06256866455078,97.46876525878906,96.85542297363281,-98.30928802490234,-89.42630767822266,-83.44647979736328
3,43733,69103,0.6294153928756714,0.005118250846862793,27777950,255,0,96.50387573242188,97.12469482421875,97.23689270019531,97.54356384277344,90.02323150634766,-88.88407897949219,98.66484069824219
2,12803,28315,0.6332101821899414,0.005118250846862793,27778564,255,0,96.96762084960938,96.85542297363281,97.08729553222656,97.3790054321289,117.62618255615234,-87.07376861572266,-134.9127960205078
4,9501,68857,0.6275575757026672,0.005118250846862793,27781894,255,0,97.04241943359375,97.66324615478516,97.04241943359375,96.75070190429688,-39.69552230834961,-89.5074234008789,-118.27446746826172
1,43656,16221,0.6280391216278076,0.005118250846862793,27802211,255,0,95.88304901123047,96.05508422851562,97.46876525878906,96.85542297363281,-98.37120819091797,-89.43144989013672,-83.37948608398438
0,44890,8009,0.617862343788147,0.005118250846862793,27802342,255,0,97.36405181884766,97.26680755615234,97.01998138427734,97.00501251220703,-179.26321411132812,-86.95740509033203,-10.832696914672852
3,43733,69103,0.6294153928756714,0.005118250846862793,27805264,255,0,96.50387573242188,97.13217163085938,97.24436950683594,97.54356384277344,90.02323150634766,-88.88407897949219,98.66484069824219
5,37347,68155,0.6258125305175781,0.005118250846862793,27802400,255,0,97.2742919921875,97.04241943359375,96.892822265625,97.07233428955078,-14.053468704223633,-84.77703857421875,-176.94900512695312
4,9501,68857,0.6275575757026672,0.005118250846862793,27802200,255,0,97.07233428955078,97.65575408935547,97.04241943359375,96.77314758300781,-39.3255729675293,-89.51141357421875,-118.63959503173828
7,50705,85333,0.5908451080322266,0.005118250846862793,27802837,255,0,97.04989624023438,97.52112579345703,96.49639892578125,97.37152862548828,-61.910728454589844,-88.6308364868164,-81.03950500488281
1,43656,16221,0.6280391216278076,0.005118250846862793,27827292,255,0,95.87556457519531,96.05508422851562,97.44632720947266,96.85542297363281,-98.37120819091797,-89.43144989013672,-83.37948608398438
6,18482,72483,0.6148481369018555,0.005118250846862793,27802320,255,0,97.42388916015625,96.9152603149414,96.98258209228516,97.08729553222656,-10.601217269897461,-87.13016510009766,-158.7918243408203
3,43733,69103,0.6294153928756714,0.005118250846862793,27827462,255,0,96.50387573242188,97.13217163085938,97.22193145751953,97.55852508544922,90.49590301513672,-88.89464569091797,98.19232177734375
2,12803,28315,0.6332101821899414,0.005118250846862793,27827429,255,0,96.96762084960938,96.84046936035156,97.07233428955078,97.3790054321289,117.62618255615234,-87.07376861572266,-134.9127960205078
0,44890,8009,0.617862343788147,0.005118250846862793,27829906,255,0,97.37152862548828,97.26680755615234,97.02745819091797,96.99005889892578,-179.26321411132812,-86.95740509033203,-10.832696914672852
5,37347,68155,0.6258125305175781,0.005118250846862793,27827422,255,0,97.2742919921875,97.00501251220703,96.88534545898438,97.07981872558594,-14.169179916381836,-84.78019714355469,-176.83375549316406
4,9501,68857,0.6275575757026672,0.005118250846862793,27827233,255,0,97.05738067626953,97.65575408935547,97.04989624023438,96.76566314697266,-39.3255729675293,-89.51141357421875,-118.63959503173828
6,18482,72483,0.6148481369018555,0.005118250846862793,27827332,255,0,97.42388916015625,96.9152603149414,96.99005889892578,97.09477233886719,-10.601217269897461,-87.13016510009766,-158.7918243408203
7,50705,104554,0.5908451080322266,0.005118250846862793,27827333,255,0,97.04989624023438,97.52112579345703,96.48890686035156,97.39396667480469,-61.707542419433594,-88.62982940673828,-81.24425506591797
1,43656,16221,0.6122219562530518,0.005118250846862793,27854427,255,0,95.86808776855469,96.05508422851562,97.43136596679688,96.86289978027344,-98.86463165283203,-89.4307632446289,-82.885986328125
0,44890,8009,0.6198108196258545,0.005118250846862793,27862255,255,0,97.34908294677734,97.25933074951172,97.0349349975586,97.00501251220703,-179.26321411132812,-86.95740509033203,-10.832696914672852
4,9501,68857,0.6255589723587036,0.005118250846862793,27852388,255,0,97.02745819091797,97.66324615478516,97.02745819091797,96.75818634033203,-39.33041000366211,-89.51141357421875,-118.64445495605469
0,44890,8009,0.6198108196258545,0.005118250846862793,27880689,255,0,97.37152862548828,97.25933074951172,97.0349349975586,97.02745819091797,-179.26321411132812,-86.95740509033203,-10.832696914672852
1,43656,16221,0.6122219562530518,0.005118250846862793,27880157,255,0,95.81573486328125,96.05508422851562,97.44632720947266,96.85542297363281,-98.86463165283203,-89.4307632446289,-82.885986328125
6,18482,72483,0.6138609647750854,0.005118250846862793,27853854,255,0,97.43136596679688,96.93769836425781,97.00501251220703,97.09477233886719,-10.601217269897461,-87.13016510009766,-158.7918243408203
3,43733,69103,0.6294153928756714,0.005118250846862793,27877395,255,0,96.50387573242188,97.13217163085938,97.22941589355469,97.54356384277344,90.00157928466797,-88.88899993896484,98.68170928955078
7,50705,104554,0.5908451080322266,0.005118250846862793,27852343,255,0,97.04989624023438,97.51364135742188,96.48890686035156,97.37152862548828,-61.50305938720703,-88.62911987304688,-81.44718170166016
2,12803,28315,0.6327831745147705,0.005118250846862793,27878756,255,0,96.96762084960938,96.84046936035156,97.07233428955078,97.39396667480469,117.62618255615234,-87.07376861572266,-134.9127960205078
4,9501,68857,0.6255589723587036,0.005118250846862793,27878031,255,0,96.96762084960938,97.66324615478516,97.04989624023438,96.75070190429688,-39.780662536621094,-89.51502990722656,-118.1951904296875
