stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
7,16734,119182,0.6192843914031982,0.008049488067626953,481577453,255,0,97.07981872558594,97.58096313476562,96.50387573242188,97.37152862548828,-145.04283142089844,-4.04435920715332,-1.178619384765625
2,20566,67226,0.6582669019699097,0.008049488067626953,481605694,255,0,96.96762084960938,96.86289978027344,97.23689270019531,96.84046936035156,132.68870544433594,-86.932861328125,-129.59628295898438
6,33559,140499,0.6413852572441101,0.008049488067626953,481577254,255,0,97.38648986816406,96.81802368164062,96.9152603149414,97.04241943359375,-8.653367042541504,-88.37911987304688,-157.8671417236328
7,16734,119182,0.6192843914031982,0.008049488067626953,481602342,255,0,97.09477233886719,97.58096313476562,96.49639892578125,97.3790054321289,-145.04283142089844,-4.04435920715332,-1.178619384765625
0,42385,34316,0.6416694521903992,0.008049488067626953,481627187,255,0,96.60111236572266,97.28177642822266,97.16209411621094,94.07293701171875,-160.89988708496094,-86.79361724853516,-11.673699378967285
2,20566,67226,0.6582669019699097,0.008049488067626953,481627262,255,0,96.96013641357422,96.86289978027344,97.25933074951172,96.84794616699219,132.68870544433594,-86.932861328125,-129.59628295898438
1,10117,39835,0.6554099321365356,0.008049488067626953,481633336,255,0,95.9129638671875,96.21963500976562,97.34908294677734,97.38648986816406,-104.78326416015625,-89.18314361572266,-76.03771209716797
6,33559,140499,0.6413852572441101,0.008049488067626953,481606428,255,0,97.34908294677734,96.84794616699219,96.93769836425781,97.01249694824219,-8.653367042541504,-88.37911987304688,-157.8671417236328
3,17800,59874,0.6532149314880371,0.008111536502838135,481632556,255,0,95.10514831542969,97.16957092285156,99.79498291015625,93.0182876586914,68.94241333007812,-87.95771026611328,125.29959869384766
4,34300,75622,0.6610761880874634,0.008049488067626953,481627299,255,0,97.37152862548828,97.79039764404297,96.9526596069336,95.15750885009766,-34.74808120727539,-89.58978271484375,-117.90034484863281
5,51945,78935,0.6595020294189453,0.008049488067626953,481628416,255,0,97.2518539428711,97.01998138427734,96.90029907226562,97.08729553222656,-8.032933235168457,-85.1728515625,-174.4966278076172
3,17800,59874,0.6532149314880371,0.008111536502838135,481654267,255,0,95.11263275146484,97.17704772949219,99.80994415283203,93.03324127197266,68.94241333007812,-87.95771026611328,125.29959869384766
6,33559,140499,0.6413852572441101,0.008049488067626953,481652233,255,0,97.34160614013672,96.87037658691406,96.9526596069336,97.04241943359375,-8.44162654876709,-88.37550354003906,-158.08436584472656
5,51945,78935,0.6595020294189453,0.008049488067626953,481654664,255,0,97.26680755615234,97.0349349975586,96.90778350830078,97.10973358154297,-8.032933235168457,-85.1728515625,-174.4966278076172
2,20566,67226,0.6582669019699097,0.008049488067626953,481677200,255,0,96.97510528564453,96.87037658691406,97.22941589355469,96.83297729492188,132.68870544433594,-86.932861328125,-129.59628295898438
1,10117,39835,0.6596308946609497,0.008049488067626953,481677958,255,0,96.01768493652344,96.14483642578125,97.34160614013672,97.36405181884766,-104.78326416015625,-89.18314361572266,-76.03771209716797
0,42385,34316,0.6429269313812256,0.008049488067626953,481677956,255,0,96.6160659790039,97.28177642822266,97.18453216552734,94.0804214477539,-160.89988708496094,-86.79361724853516,-11.673699378967285
7,16734,119182,0.620514988899231,0.008049488067626953,481654112,255,0,97.07233428955078,97.5959243774414,96.50387573242188,97.37152862548828,-145.04283142089844,-4.04435920715332,-1.178619384765625
5,51945,78935,0.6595020294189453,0.008049488067626953,481677391,255,0,97.2742919921875,97.04241943359375,96.892822265625,97.07981872558594,-8.032933235168457,-85.1728515625,-174.4966278076172
3,17800,59874,0.6532149314880371,0.008111536502838135,481677447,255,0,95.10514831542969,97.17704772949219,99.78750610351562,93.03324127197266,68.94241333007812,-87.95771026611328,125.29959869384766
4,34300,75622,0.6610761880874634,0.008049488067626953,481677456,255,0,97.37152862548828,97.78291320800781,96.96762084960938,95.13507080078125,-34.74808120727539,-89.58978271484375,-117.90034484863281
1,10117,39835,0.6596308946609497,0.008049488067626953,481702335,255,0,95.92044830322266,96.17475891113281,97.34160614013672,97.36405181884766,-104.78326416015625,-89.18314361572266,-76.03771209716797
0,42385,34316,0.6429269313812256,0.008049488067626953,481702757,255,0,96.5936279296875,97.28177642822266,97.15461730957031,94.0654525756836,-160.89988708496094,-86.79361724853516,-11.673699378967285
6,33559,140499,0.6413852572441101,0.008049488067626953,481678789,255,0,97.37152862548828,96.85542297363281,96.94518280029297,97.0349349975586,-8.395796775817871,-88.37081146240234,-158.12962341308594
7,16734,119182,0.620514988899231,0.008049488067626953,481677418,255,0,97.07981872558594,97.573486328125,96.48890686035156,97.3790054321289,-145.04283142089844,-4.04435920715332,-1.178619384765625
2,20566,67226,0.6582669019699097,0.008049488067626953,481707755,255,0,96.96762084960938,96.85542297363281,97.23689270019531,96.84046936035156,132.68870544433594,-86.932861328125,-129.59628295898438
3,17800,59874,0.6532149314880371,0.008111536502838135,481705239,255,0,95.09767150878906,97.17704772949219,99.780029296875,93.0182876586914,68.94241333007812,-87.95771026611328,125.29959869384766
0,42385,34316,0.6429269313812256,0.008049488067626953,481727327,255,0,96.60111236572266,97.2742919921875,97.16957092285156,94.07293701171875,-160.89988708496094,-86.79361724853516,-11.673699378967285
5,51945,78935,0.6595020294189453,0.008049488067626953,481702237,255,0,97.25933074951172,97.0349349975586,96.892822265625,97.08729553222656,-8.032933235168457,-85.1728515625,-174.4966278076172
4,34300,75622,0.6610761880874634,0.008049488067626953,481705119,255,0,97.37152862548828,97.79039764404297,96.96762084960938,95.13507080078125,-34.74808120727539,-89.58978271484375,-117.90034484863281
7,16734,119182,0.620514988899231,0.008049488067626953,481702415,255,0,97.08729553222656,97.573486328125,96.49639892578125,97.37152862548828,-145.04283142089844,-4.04435920715332,-1.178619384765625
2,20566,67226,0.6582669019699097,0.008049488067626953,481727719,255,0,96.96013641357422,96.85542297363281,97.22941589355469,96.84794616699219,132.68870544433594,-86.932861328125,-129.59628295898438
4,34300,75622,0.6610761880874634,0.008049488067626953,481727315,255,0,97.37152862548828,97.78291320800781,96.96013641357422,95.13507080078125,-34.74808120727539,-89.58978271484375,-117.90034484863281
3,17800,59874,0.6532149314880371,0.008111536502838135,481728332,255,0,95.10514831542969,97.16957092285156,99.79498291015625,93.01080322265625,68.94241333007812,-87.95771026611328,125.29959869384766
2,20566,67226,0.6563637256622314,0.008049488067626953,481752223,255,0,96.96762084960938,96.85542297363281,97.22941589355469,96.85542297363281,132.68870544433594,-86.932861328125,-129.59628295898438
1,10117,39835,0.6606242656707764,0.008049488067626953,481752597,255,0,95.96532440185547,96.24208068847656,97.34908294677734,97.47624206542969,-104.78326416015625,-89.18314361572266,-76.03771209716797
0,42385,34316,0.6451693773269653,0.008049488067626953,481752825,255,0,96.60111236572266,97.28177642822266,97.17704772949219,94.05797576904297,-160.89988708496094,-86.79361724853516,-11.673699378967285
4,34300,75622,0.6610761880874634,0.008049488067626953,481752244,255,0,97.37152862548828,97.78291320800781,96.97510528564453,95.13507080078125,-34.74808120727539,-89.58978271484375,-117.90034484863281
6,33559,140499,0.6445988416671753,0.008049488067626953,481732433,255,0,97.3341293334961,96.82550048828125,96.96762084960938,97.02745819091797,-8.320655822753906,-88.38166046142578,-158.20968627929688
7,16734,119182,0.620514988899231,0.008049488067626953,481727293,255,0,97.07981872558594,97.58096313476562,96.49639892578125,97.37152862548828,-145.04283142089844,-4.04435920715332,-1.178619384765625
6,33559,140499,0.6445988416671753,0.008049488067626953,481753885,255,0,97.3341293334961,96.87037658691406,96.92273712158203,97.01249694824219,-8.275594711303711,-88.3768310546875,-158.2553253173828
1,10117,39835,0.6606242656707764,0.008049488067626953,481777236,255,0,95.94288635253906,96.16728210449219,97.34160614013672,97.34908294677734,-104.78326416015625,-89.18314361572266,-76.03771209716797
7,16734,119182,0.620514988899231,0.008049488067626953,481755170,255,0,97.07233428955078,97.55852508544922,96.49639892578125,97.36405181884766,-145.04283142089844,-4.04435920715332,-1.178619384765625
2,20566,67226,0.6563637256622314,0.008049488067626953,481777385,255,0,96.96762084960938,96.86289978027344,97.23689270019531,96.83297729492188,132.68870544433594,-86.932861328125,-129.59628295898438
0,42385,34316,0.6451693773269653,0.008049488067626953,481779228,255,0,96.60111236572266,97.2742919921875,97.16957092285156,94.07293701171875,-160.89988708496094,-86.79361724853516,-11.673699378967285
4,34300,75622,0.6610761880874634,0.008049488067626953,481777427,255,0,97.36405181884766,97.79039764404297,96.96013641357422,95.13507080078125,-34.74808120727539,-89.58978271484375,-117.90034484863281
3,17800,59874,0.6532149314880371,0.008111536502838135,481778365,255,0,95.10514831542969,97.17704772949219,99.80245971679688,93.0182876586914,68.94241333007812,-87.95771026611328,125.29959869384766
6,33559,140499,0.6445988416671753,0.008049488067626953,481777325,255,0,97.34160614013672,96.86289978027344,96.96762084960938,97.01249694824219,-8.275594711303711,-88.3768310546875,-158.2553253173828
5,51945,78935,0.6595020294189453,0.008049488067626953,481778733,255,0,97.26680755615234,97.02745819091797,96.88534545898438,97.08729553222656,-8.032933235168457,-85.1728515625,-174.4966278076172
0,42385,34316,0.6451693773269653,0.008049488067626953,481802226,255,0,96.60111236572266,97.28177642822266,97.16209411621094,94.05797576904297,-160.89988708496094,-86.79361724853516,-11.673699378967285
1,10117,39835,0.6606242656707764,0.008049488067626953,481804724,255,0,95.95784759521484,96.1298828125,97.32665252685547,97.37152862548828,-104.78326416015625,-89.18314361572266,-76.03771209716797
7,16734,119182,0.620514988899231,0.008049488067626953,481779043,255,0,97.07233428955078,97.55852508544922,96.49639892578125,97.37152862548828,-145.04283142089844,-4.04435920715332,-1.178619384765625
5,51945,78935,0.6595020294189453,0.008049488067626953,481802462,255,0,97.26680755615234,97.01249694824219,96.892822265625,97.07981872558594,-8.032933235168457,-85.1728515625,-174.4966278076172
7,16734,119182,0.620514988899231,0.008049488067626953,481802202,255,0,97.08729553222656,97.56600189208984,96.48143005371094,97.3790054321289,-145.04283142089844,-4.04435920715332,-1.178619384765625
4,34300,75622,0.6610761880874634,0.008049488067626953,481804149,255,0,97.37152862548828,97.79039764404297,96.96762084960938,95.13507080078125,-34.74808120727539,-89.58978271484375,-117.90034484863281
6,33559,140499,0.6445988416671753,0.008049488067626953,481803165,255,0,97.3565673828125,96.84794616699219,96.92273712158203,97.00501251220703,-8.153895378112793,-88.38298797607422,-158.38134765625
1,10117,39835,0.6606242656707764,0.008049488067626953,481827771,255,0,95.9129638671875,96.1298828125,97.34908294677734,97.37152862548828,-104.78326416015625,-89.18314361572266,-76.03771209716797
2,20566,67226,0.6563637256622314,0.008049488067626953,481827299,255,0,96.96013641357422,96.86289978027344,97.23689270019531,96.84794616699219,132.68870544433594,-86.932861328125,-129.59628295898438
1,10117,39835,0.6606242656707764,0.008049488067626953,481852268,255,0,95.9129638671875,96.212158203125,97.34160614013672,97.38648986816406,-104.78326416015625,-89.18314361572266,-76.03771209716797
2,20566,67226,0.6563637256622314,0.008049488067626953,481854146,255,0,96.94518280029297,96.86289978027344,97.22193145751953,96.82550048828125,132.68870544433594,-86.932861328125,-129.59628295898438
6,33559,140499,0.6416901350021362,0.008049488067626953,481829460,255,0,97.3790054321289,96.84046936035156,96.77314758300781,97.00501251220703,-8.275594711303711,-88.3768310546875,-158.2553253173828
3,17800,59874,0.6532149314880371,0.008111536502838135,481853097,255,0,95.09767150878906,97.06485748291016,99.78750610351562,93.0182876586914,68.94241333007812,-87.95771026611328,125.29959869384766
5,51945,78935,0.6526989936828613,0.008049488067626953,481828857,255,0,97.26680755615234,97.01249694824219,96.88534545898438,97.07981872558594,-8.032933235168457,-85.1728515625,-174.4966278076172
0,42385,34316,0.6417981386184692,0.008049488067626953,481877940,255,0,96.58615112304688,97.2742919921875,97.17704772949219,94.0804214477539,-2.8082327842712402,-1.5148344039916992,-11.673699378967285
1,10117,39835,0.6606242656707764,0.008049488067626953,481877553,255,0,95.9129638671875,96.13735961914062,97.34160614013672,97.20697021484375,-104.78326416015625,-89.18314361572266,-76.03771209716797
6,33559,140499,0.6416901350021362,0.008049488067626953,481877316,255,0,97.36405181884766,96.84794616699219,96.94518280029297,96.97510528564453,-8.064388275146484,-88.37333679199219,-158.47085571289062
7,16734,119182,0.613644540309906,0.008049488067626953,481877428,255,0,97.06485748291016,97.56600189208984,96.52630615234375,97.36405181884766,-145.04283142089844,-4.04435920715332,-1.178619384765625
0,42385,34316,0.6417981386184692,0.008049488067626953,481902290,255,0,96.58615112304688,97.28177642822266,97.16957092285156,94.05797576904297,-160.89988708496094,-86.79361724853516,-11.673699378967285
3,17800,59874,0.6532149314880371,0.008111536502838135,481902792,255,0,95.08271026611328,97.16209411621094,99.77253723144531,93.00332641601562,68.94241333007812,-87.95771026611328,125.29959869384766
2,20566,67226,0.6563637256622314,0.008049488067626953,481906855,255,0,96.96013641357422,96.87786102294922,97.22941589355469,96.83297729492188,132.68870544433594,-86.932861328125,-129.59628295898438
4,34300,75622,0.6610761880874634,0.008049488067626953,481907451,255,0,97.36405181884766,97.77543640136719,96.96013641357422,95.13507080078125,-34.28750228881836,-89.59313201904297,-118.36567687988281
1,10117,39835,0.6606242656707764,0.008049488067626953,481927630,255,0,95.9129638671875,96.14483642578125,97.3341293334961,97.3565673828125,-104.78326416015625,-89.18314361572266,-76.03771209716797
2,20566,67226,0.6563637256622314,0.008049488067626953,481927548,255,0,96.96013641357422,96.86289978027344,97.23689270019531,96.83297729492188,132.63047790527344,-86.92903137207031,-129.53306579589844
0,42385,34316,0.6417981386184692,0.008049488067626953,481928033,255,0,96.5936279296875,97.25933074951172,97.15461730957031,94.05797576904297,-160.89988708496094,-86.79361724853516,-11.673699378967285
6,33559,140499,0.6416901350021362,0.008049488067626953,481902531,255,0,97.3790054321289,96.84046936035156,96.93769836425781,97.01998138427734,-8.230224609375,-88.37201690673828,-158.30010986328125
3,17800,59874,0.6532149314880371,0.008111536502838135,481929409,255,0,95.09767150878906,97.16957092285156,99.79498291015625,92.995849609375,68.87431335449219,-87.96212005615234,125.36282348632812
0,42385,34316,0.6417981386184692,0.008049488067626953,481952183,255,0,96.60111236572266,97.2742919921875,97.16209411621094,94.0654525756836,-160.89988708496094,-86.79361724853516,-11.673699378967285
